306,122,2ccAkg3,2020-06-15 21:15:37.620229
306,116,2ccAkg3,2020-06-15 21:23:47.676162
306,113,2ccAkg3,2020-06-15 21:33:39.913682
306,115,2ccAkg3,2020-06-15 21:43:32.233172
307,116,2ccAkg3,2020-06-15 21:53:39.116920
307,111,2ccAkg3,2020-06-15 22:07:34.079905
307,113,2ccAkg3,2020-06-15 22:15:34.419823
307,116,2ccAkg3,2020-06-15 22:23:41.503388
307,110,2ccAkg3,2020-06-15 22:33:38.475772
307,113,2ccAkg3,2020-06-15 22:43:38.331082
307,108,2ccAkg3,2020-06-15 22:53:36.320286
307,103,2ccAkg3,2020-06-15 23:06:48.206701
307,105,2ccAkg3,2020-06-15 23:14:59.852191
307,101,2ccAkg3,2020-06-15 23:23:32.459759
307,96,2ccAkg3,2020-06-15 23:33:37.067327
307,100,2ccAkg3,2020-06-15 23:43:38.389285
307,96,2ccAkg3,2020-06-15 23:53:40.478248
307,96,2ccAkg3,2020-06-16 00:21:32.950813
307,97,2ccAkg3,2020-06-16 00:33:39.356136
307,94,2ccAkg3,2020-06-16 00:43:41.058979
307,96,2ccAkg3,2020-06-16 00:53:43.573968
307,95,2ccAkg3,2020-06-16 01:08:29.976001
307,94,2ccAkg3,2020-06-16 01:16:27.271438
307,95,2ccAkg3,2020-06-16 01:24:30.670446
307,94,2ccAkg3,2020-06-16 01:33:32.305733
307,93,2ccAkg3,2020-06-16 01:43:36.518323
307,92,2ccAkg3,2020-06-16 01:53:36.455487
307,90,2ccAkg3,2020-06-16 02:08:17.286712
307,91,2ccAkg3,2020-06-16 02:16:18.556346
307,85,2ccAkg3,2020-06-16 02:24:19.298250
307,84,2ccAkg3,2020-06-16 02:33:56.622282
307,82,2ccAkg3,2020-06-16 02:43:54.512840
307,82,2ccAkg3,2020-06-16 02:53:56.427708
307,82,2ccAkg3,2020-06-16 03:08:09.784168
307,83,2ccAkg3,2020-06-16 03:16:08.407118
307,81,2ccAkg3,2020-06-16 03:24:10.102820
307,80,2ccAkg3,2020-06-16 03:33:42.234573
307,79,2ccAkg3,2020-06-16 03:43:43.394609
307,81,2ccAkg3,2020-06-16 03:53:44.989436
307,76,2ccAkg3,2020-06-16 04:08:22.191963
307,77,2ccAkg3,2020-06-16 04:16:33.512967
307,78,2ccAkg3,2020-06-16 04:24:29.347264
307,73,2ccAkg3,2020-06-16 04:33:33.402820
307,73,2ccAkg3,2020-06-16 04:43:33.263788
307,72,2ccAkg3,2020-06-16 04:53:36.564826
307,73,2ccAkg3,2020-06-16 05:07:41.337617
307,75,2ccAkg3,2020-06-16 05:15:46.284507
307,75,2ccAkg3,2020-06-16 05:23:48.062512
307,74,2ccAkg3,2020-06-16 05:33:50.386835
307,72,2ccAkg3,2020-06-16 05:43:32.766840
307,75,2ccAkg3,2020-06-16 05:53:34.154297
307,72,2ccAkg3,2020-06-16 06:08:36.587413
307,77,2ccAkg3,2020-06-16 06:16:36.488015
307,78,2ccAkg3,2020-06-16 06:24:45.535822
307,77,2ccAkg3,2020-06-16 06:33:43.713017
307,77,2ccAkg3,2020-06-16 06:43:40.204308
307,75,2ccAkg3,2020-06-16 06:53:44.914780
307,77,2ccAkg3,2020-06-16 07:07:55.826325
307,78,2ccAkg3,2020-06-16 07:15:54.589699
307,80,2ccAkg3,2020-06-16 07:24:00.320311
307,78,2ccAkg3,2020-06-16 07:33:59.576584
307,77,2ccAkg3,2020-06-16 07:44:06.873013
307,77,2ccAkg3,2020-06-16 07:53:44.314532
307,74,2ccAkg3,2020-06-16 08:08:50.634667
307,74,2ccAkg3,2020-06-16 08:16:51.850418
307,73,2ccAkg3,2020-06-16 08:24:54.346382
307,70,2ccAkg3,2020-06-16 08:33:57.574513
307,72,2ccAkg3,2020-06-16 08:43:59.569038
307,70,2ccAkg3,2020-06-16 08:53:41.217002
307,71,2ccAkg3,2020-06-16 09:08:30.188495
307,74,2ccAkg3,2020-06-16 09:16:14.736280
307,76,2ccAkg3,2020-06-16 09:24:13.378888
307,79,2ccAkg3,2020-06-16 09:33:50.978717
307,79,2ccAkg3,2020-06-16 09:43:56.690178
307,83,2ccAkg3,2020-06-16 09:53:52.813303
307,84,2ccAkg3,2020-06-16 10:08:04.574983
308,87,2ccAkg3,2020-06-16 10:16:05.410405
308,84,2ccAkg3,2020-06-16 10:24:05.334326
308,83,2ccAkg3,2020-06-16 10:33:44.571081
308,85,2ccAkg3,2020-06-16 10:43:47.255058
308,82,2ccAkg3,2020-06-16 10:53:45.406923
308,85,2ccAkg3,2020-06-16 11:07:29.961101
308,86,2ccAkg3,2020-06-16 11:15:26.728093
309,87,2ccAkg3,2020-06-16 11:23:33.099579
309,82,2ccAkg3,2020-06-16 11:33:40.875710
309,86,2ccAkg3,2020-06-16 11:43:31.448774
309,87,2ccAkg3,2020-06-16 11:53:32.469654
309,88,2ccAkg3,2020-06-16 12:10:22.263196
309,89,2ccAkg3,2020-06-16 12:18:19.526100
309,94,2ccAkg3,2020-06-16 12:26:26.656895
309,96,2ccAkg3,2020-06-16 12:34:29.976922
309,97,2ccAkg3,2020-06-16 12:44:02.418733
309,98,2ccAkg3,2020-06-16 12:54:17.153495
309,96,2ccAkg3,2020-06-16 13:07:43.460885
309,102,2ccAkg3,2020-06-16 13:15:45.652461
309,104,2ccAkg3,2020-06-16 13:23:52.932288
309,105,2ccAkg3,2020-06-16 13:33:46.344367
309,105,2ccAkg3,2020-06-16 13:43:50.690802
309,107,2ccAkg3,2020-06-16 13:53:53.289713
309,114,2ccAkg3,2020-06-16 14:32:06.452198
309,117,2ccAkg3,2020-06-16 14:41:09.216636
309,121,2ccAkg3,2020-06-16 14:44:25.798921
309,119,2ccAkg3,2020-06-16 14:53:52.358525
309,111,2ccAkg3,2020-06-16 15:07:55.544756
309,118,2ccAkg3,2020-06-16 15:16:06.459970
309,119,2ccAkg3,2020-06-16 15:24:06.399783
309,117,2ccAkg3,2020-06-16 15:33:40.249406
309,117,2ccAkg3,2020-06-16 15:43:39.260294
309,114,2ccAkg3,2020-06-16 15:53:40.205650
308,108,2ccAkg3,2020-06-16 16:08:30.757000
308,110,2ccAkg3,2020-06-16 16:16:38.990317
308,108,2ccAkg3,2020-06-16 16:24:33.181189
308,104,2ccAkg3,2020-06-16 16:33:39.803825
308,104,2ccAkg3,2020-06-16 16:43:41.392600
308,104,2ccAkg3,2020-06-16 16:53:34.357562
308,106,2ccAkg3,2020-06-16 17:07:48.378321
308,107,2ccAkg3,2020-06-16 17:15:45.214609
308,100,2ccAkg3,2020-06-16 17:24:02.591747
308,103,2ccAkg3,2020-06-16 17:33:49.670485
308,107,2ccAkg3,2020-06-16 17:43:59.164559
308,107,2ccAkg3,2020-06-16 17:53:55.401648
308,109,2ccAkg3,2020-06-16 18:08:39.317630
308,109,2ccAkg3,2020-06-16 18:16:39.661288
308,106,2ccAkg3,2020-06-16 18:24:39.491914
308,109,2ccAkg3,2020-06-16 18:33:53.007426
308,110,2ccAkg3,2020-06-16 18:43:48.719702
308,106,2ccAkg3,2020-06-16 18:53:48.045304
308,106,2ccAkg3,2020-06-16 19:07:32.580530
308,107,2ccAkg3,2020-06-16 19:15:29.333793
308,105,2ccAkg3,2020-06-16 19:23:30.372386
308,106,2ccAkg3,2020-06-16 19:33:33.244465
308,107,2ccAkg3,2020-06-16 19:43:38.212885
308,112,2ccAkg3,2020-06-16 19:53:41.392524
308,115,2ccAkg3,2020-06-16 20:08:49.752378
308,123,2ccAkg3,2020-06-16 20:16:52.594168
308,123,2ccAkg3,2020-06-16 20:24:55.510711
308,117,2ccAkg3,2020-06-16 20:33:41.759090
308,123,2ccAkg3,2020-06-16 20:43:35.306911
308,117,2ccAkg3,2020-06-16 20:53:30.604424
308,118,2ccAkg3,2020-06-16 21:07:48.652207
308,116,2ccAkg3,2020-06-16 21:15:46.606744
308,116,2ccAkg3,2020-06-16 21:23:47.580866
308,114,2ccAkg3,2020-06-16 21:33:50.333904
308,115,2ccAkg3,2020-06-16 21:43:58.817336
308,115,2ccAkg3,2020-06-16 21:53:51.334793
308,107,2ccAkg3,2020-06-16 22:07:38.128515
308,109,2ccAkg3,2020-06-16 22:15:35.373284
308,108,2ccAkg3,2020-06-16 22:23:37.201285
308,102,2ccAkg3,2020-06-16 22:33:43.151604
308,105,2ccAkg3,2020-06-16 22:43:42.526641
309,99,2ccAkg3,2020-06-16 22:53:40.596932
309,99,2ccAkg3,2020-06-16 23:07:18.195526
309,100,2ccAkg3,2020-06-16 23:15:22.436798
309,104,2ccAkg3,2020-06-16 23:23:54.297623
309,102,2ccAkg3,2020-06-16 23:34:04.787889
309,96,2ccAkg3,2020-06-16 23:43:35.103477
309,97,2ccAkg3,2020-06-16 23:53:34.378510
309,95,2ccAkg3,2020-06-17 00:21:31.708140
309,96,2ccAkg3,2020-06-17 00:33:34.066672
309,95,2ccAkg3,2020-06-17 00:43:35.348891
309,98,2ccAkg3,2020-06-17 00:53:39.144574
309,96,2ccAkg3,2020-06-17 01:08:26.532069
309,96,2ccAkg3,2020-06-17 01:16:28.738553
309,93,2ccAkg3,2020-06-17 01:24:50.145739
309,93,2ccAkg3,2020-06-17 01:33:59.905389
309,95,2ccAkg3,2020-06-17 01:43:36.405016
309,91,2ccAkg3,2020-06-17 01:53:46.500979
309,91,2ccAkg3,2020-06-17 02:08:14.686586
309,89,2ccAkg3,2020-06-17 02:16:11.203109
309,88,2ccAkg3,2020-06-17 02:24:15.053568
309,88,2ccAkg3,2020-06-17 02:33:55.540161
309,87,2ccAkg3,2020-06-17 02:43:48.456490
309,85,2ccAkg3,2020-06-17 02:54:06.021946
309,83,2ccAkg3,2020-06-17 03:08:14.872744
309,81,2ccAkg3,2020-06-17 03:16:00.509575
309,78,2ccAkg3,2020-06-17 03:24:06.074447
309,77,2ccAkg3,2020-06-17 03:33:35.239327
309,83,2ccAkg3,2020-06-17 03:43:42.584686
309,79,2ccAkg3,2020-06-17 03:53:41.334795
309,82,2ccAkg3,2020-06-17 04:08:20.399200
309,79,2ccAkg3,2020-06-17 04:16:27.182423
309,79,2ccAkg3,2020-06-17 04:24:56.321169
309,77,2ccAkg3,2020-06-17 04:33:58.372138
309,80,2ccAkg3,2020-06-17 04:43:56.188507
309,74,2ccAkg3,2020-06-17 04:53:34.312123
309,74,2ccAkg3,2020-06-17 05:07:46.827638
309,72,2ccAkg3,2020-06-17 05:15:41.554448
309,71,2ccAkg3,2020-06-17 05:23:44.564040
309,68,2ccAkg3,2020-06-17 05:33:50.773285
309,70,2ccAkg3,2020-06-17 05:43:45.402142
310,69,2ccAkg3,2020-06-17 05:53:47.562573
310,70,2ccAkg3,2020-06-17 06:08:33.805330
310,68,2ccAkg3,2020-06-17 06:16:32.556926
310,65,2ccAkg3,2020-06-17 06:24:33.446219
310,68,2ccAkg3,2020-06-17 06:33:31.834070
310,68,2ccAkg3,2020-06-17 06:43:38.275533
310,67,2ccAkg3,2020-06-17 06:53:37.551563
310,72,2ccAkg3,2020-06-17 07:08:00.002160
310,69,2ccAkg3,2020-06-17 07:15:50.789429
310,65,2ccAkg3,2020-06-17 07:23:58.594947
310,69,2ccAkg3,2020-06-17 07:33:52.328684
310,64,2ccAkg3,2020-06-17 07:43:58.361426
310,66,2ccAkg3,2020-06-17 07:53:55.613498
310,66,2ccAkg3,2020-06-17 08:08:43.709700
310,67,2ccAkg3,2020-06-17 08:16:40.172730
310,64,2ccAkg3,2020-06-17 08:24:51.592237
310,64,2ccAkg3,2020-06-17 08:33:49.324694
310,66,2ccAkg3,2020-06-17 08:43:50.899412
310,66,2ccAkg3,2020-06-17 08:53:47.350698
310,75,2ccAkg3,2020-06-17 09:08:05.045296
310,70,2ccAkg3,2020-06-17 09:16:20.615182
310,77,2ccAkg3,2020-06-17 09:24:09.393368
310,76,2ccAkg3,2020-06-17 09:33:48.364515
310,76,2ccAkg3,2020-06-17 09:43:41.413923
310,75,2ccAkg3,2020-06-17 09:53:48.261371
310,79,2ccAkg3,2020-06-17 10:07:51.774177
310,82,2ccAkg3,2020-06-17 10:16:02.710775
310,82,2ccAkg3,2020-06-17 10:23:55.517347
310,81,2ccAkg3,2020-06-17 10:34:03.717395
310,83,2ccAkg3,2020-06-17 10:43:30.654842
310,84,2ccAkg3,2020-06-17 10:53:34.594507
310,88,2ccAkg3,2020-06-17 11:07:50.492611
310,91,2ccAkg3,2020-06-17 11:15:45.036339
310,90,2ccAkg3,2020-06-17 11:23:49.506939
310,89,2ccAkg3,2020-06-17 11:33:52.347593
310,93,2ccAkg3,2020-06-17 11:43:51.657560
310,91,2ccAkg3,2020-06-17 11:54:00.871122
310,99,2ccAkg3,2020-06-17 12:10:23.395025
310,99,2ccAkg3,2020-06-17 12:18:18.964656
310,91,2ccAkg3,2020-06-17 12:26:15.309195
310,91,2ccAkg3,2020-06-17 12:34:56.676172
310,92,2ccAkg3,2020-06-17 12:43:53.872032
309,96,2ccAkg3,2020-06-17 12:54:36.424178
310,95,2ccAkg3,2020-06-17 13:08:17.381792
309,98,2ccAkg3,2020-06-17 13:16:08.579216
309,93,2ccAkg3,2020-06-17 13:24:13.036867
309,99,2ccAkg3,2020-06-17 13:33:40.370176
309,102,2ccAkg3,2020-06-17 13:43:41.122407
309,101,2ccAkg3,2020-06-17 13:53:41.529938
309,101,2ccAkg3,2020-06-17 14:08:03.233439
309,107,2ccAkg3,2020-06-17 14:16:00.358311
309,107,2ccAkg3,2020-06-17 14:24:04.532810
309,109,2ccAkg3,2020-06-17 14:33:40.680221
309,107,2ccAkg3,2020-06-17 14:43:37.666448
309,104,2ccAkg3,2020-06-17 14:53:40.546297
309,104,2ccAkg3,2020-06-17 15:07:58.202563
309,111,2ccAkg3,2020-06-17 15:15:54.386996
309,113,2ccAkg3,2020-06-17 15:24:00.122399
309,111,2ccAkg3,2020-06-17 15:33:38.681263
309,113,2ccAkg3,2020-06-17 15:43:47.450865
309,114,2ccAkg3,2020-06-17 15:53:31.775669
309,113,2ccAkg3,2020-06-17 16:08:42.387253
309,112,2ccAkg3,2020-06-17 16:16:48.821745
309,116,2ccAkg3,2020-06-17 16:24:45.467481
308,116,2ccAkg3,2020-06-17 16:34:37.631691
308,120,2ccAkg3,2020-06-17 16:43:35.928621
308,123,2ccAkg3,2020-06-17 16:53:42.499696
308,116,2ccAkg3,2020-06-17 17:08:05.223476
308,116,2ccAkg3,2020-06-17 17:16:06.677343
308,115,2ccAkg3,2020-06-17 17:24:08.907905
308,116,2ccAkg3,2020-06-17 17:33:44.697282
307,115,2ccAkg3,2020-06-17 17:43:44.537845
307,118,2ccAkg3,2020-06-17 17:53:49.079701
307,122,2ccAkg3,2020-06-17 18:08:27.262955
307,119,2ccAkg3,2020-06-17 18:16:29.338926
307,118,2ccAkg3,2020-06-17 18:24:33.424607
307,123,2ccAkg3,2020-06-17 18:33:37.630959
307,127,2ccAkg3,2020-06-17 18:43:37.087885
307,125,2ccAkg3,2020-06-17 18:53:43.520929
307,124,2ccAkg3,2020-06-17 19:07:19.467445
307,123,2ccAkg3,2020-06-17 19:15:18.795961
307,124,2ccAkg3,2020-06-17 19:23:44.427125
307,122,2ccAkg3,2020-06-17 19:33:56.484952
307,120,2ccAkg3,2020-06-17 19:43:59.489018
307,121,2ccAkg3,2020-06-17 19:54:01.205755
307,125,2ccAkg3,2020-06-17 20:09:12.883964
307,122,2ccAkg3,2020-06-17 20:17:12.147188
307,124,2ccAkg3,2020-06-17 20:25:11.318551
307,128,2ccAkg3,2020-06-17 20:33:47.686052
307,126,2ccAkg3,2020-06-17 20:43:47.613295
307,127,2ccAkg3,2020-06-17 20:53:49.975095
307,117,2ccAkg3,2020-06-17 21:07:37.748829
307,128,2ccAkg3,2020-06-17 21:15:29.491198
307,123,2ccAkg3,2020-06-17 21:23:33.332611
307,124,2ccAkg3,2020-06-17 21:33:37.237226
307,127,2ccAkg3,2020-06-17 21:43:40.473998
307,124,2ccAkg3,2020-06-17 21:53:43.491019
307,120,2ccAkg3,2020-06-17 22:07:30.247544
307,116,2ccAkg3,2020-06-17 22:15:26.640651
307,114,2ccAkg3,2020-06-17 22:23:59.543182
307,113,2ccAkg3,2020-06-17 22:33:59.272536
307,111,2ccAkg3,2020-06-17 22:43:35.484375
307,107,2ccAkg3,2020-06-17 22:53:33.245901
307,106,2ccAkg3,2020-06-17 23:07:43.230218
307,103,2ccAkg3,2020-06-17 23:15:56.564898
307,103,2ccAkg3,2020-06-17 23:23:47.423695
307,107,2ccAkg3,2020-06-17 23:33:53.023822
307,104,2ccAkg3,2020-06-17 23:43:57.703035
307,106,2ccAkg3,2020-06-17 23:53:53.427476
307,101,2ccAkg3,2020-06-18 00:21:19.691533
307,93,2ccAkg3,2020-06-18 00:33:49.169049
307,87,2ccAkg3,2020-06-18 00:43:33.199932
307,91,2ccAkg3,2020-06-18 00:53:50.335495
307,88,2ccAkg3,2020-06-18 01:08:40.474582
307,85,2ccAkg3,2020-06-18 01:16:38.288779
307,85,2ccAkg3,2020-06-18 01:24:41.934431
307,87,2ccAkg3,2020-06-18 01:33:47.698134
307,87,2ccAkg3,2020-06-18 01:44:06.839714
307,91,2ccAkg3,2020-06-18 01:54:05.234986
307,87,2ccAkg3,2020-06-18 02:08:24.512413
307,86,2ccAkg3,2020-06-18 02:16:28.193778
307,83,2ccAkg3,2020-06-18 02:24:29.456189
307,86,2ccAkg3,2020-06-18 02:33:39.656247
307,89,2ccAkg3,2020-06-18 02:44:40.447878
307,83,2ccAkg3,2020-06-18 02:54:00.124219
307,81,2ccAkg3,2020-06-18 03:07:51.698856
307,82,2ccAkg3,2020-06-18 03:16:04.298406
307,79,2ccAkg3,2020-06-18 03:23:49.548919
307,80,2ccAkg3,2020-06-18 03:33:54.286603
307,75,2ccAkg3,2020-06-18 03:43:54.298851
307,73,2ccAkg3,2020-06-18 03:53:58.357243
307,72,2ccAkg3,2020-06-18 04:08:12.062235
307,76,2ccAkg3,2020-06-18 04:16:10.218907
307,76,2ccAkg3,2020-06-18 04:24:20.542124
307,76,2ccAkg3,2020-06-18 04:33:50.825321
307,74,2ccAkg3,2020-06-18 04:43:54.523818
307,76,2ccAkg3,2020-06-18 04:54:11.270869
307,72,2ccAkg3,2020-06-18 05:07:28.642313
308,69,2ccAkg3,2020-06-18 05:15:30.338671
308,71,2ccAkg3,2020-06-18 05:24:01.494197
308,75,2ccAkg3,2020-06-18 05:33:33.827446
308,71,2ccAkg3,2020-06-18 05:43:37.609817
308,72,2ccAkg3,2020-06-18 05:53:39.414894
308,71,2ccAkg3,2020-06-18 06:08:42.486771
308,67,2ccAkg3,2020-06-18 06:16:20.891871
308,73,2ccAkg3,2020-06-18 06:24:25.745378
308,71,2ccAkg3,2020-06-18 06:33:54.994075
308,72,2ccAkg3,2020-06-18 06:43:56.372624
308,67,2ccAkg3,2020-06-18 06:54:01.974931
308,63,2ccAkg3,2020-06-18 07:09:38.979411
308,64,2ccAkg3,2020-06-18 07:16:11.667511
308,70,2ccAkg3,2020-06-18 07:24:31.491074
308,72,2ccAkg3,2020-06-18 07:33:44.846388
308,75,2ccAkg3,2020-06-18 07:43:48.445838
308,72,2ccAkg3,2020-06-18 07:53:54.705223
308,70,2ccAkg3,2020-06-18 08:08:39.023514
308,72,2ccAkg3,2020-06-18 08:16:38.576991
308,74,2ccAkg3,2020-06-18 08:24:44.596119
308,72,2ccAkg3,2020-06-18 08:33:44.007878
308,71,2ccAkg3,2020-06-18 08:43:48.886386
308,69,2ccAkg3,2020-06-18 08:53:48.052803
308,70,2ccAkg3,2020-06-18 09:07:55.170740
308,70,2ccAkg3,2020-06-18 09:16:55.509540
