306,122,2ccAkg3,2020-06-15 21:15:37.620229
306,116,2ccAkg3,2020-06-15 21:23:47.676162
306,113,2ccAkg3,2020-06-15 21:33:39.913682
306,115,2ccAkg3,2020-06-15 21:43:32.233172
307,116,2ccAkg3,2020-06-15 21:53:39.116920
307,111,2ccAkg3,2020-06-15 22:07:34.079905
307,113,2ccAkg3,2020-06-15 22:15:34.419823
307,116,2ccAkg3,2020-06-15 22:23:41.503388
307,110,2ccAkg3,2020-06-15 22:33:38.475772
307,113,2ccAkg3,2020-06-15 22:43:38.331082
307,108,2ccAkg3,2020-06-15 22:53:36.320286
307,103,2ccAkg3,2020-06-15 23:06:48.206701
307,105,2ccAkg3,2020-06-15 23:14:59.852191
307,101,2ccAkg3,2020-06-15 23:23:32.459759
307,96,2ccAkg3,2020-06-15 23:33:37.067327
307,100,2ccAkg3,2020-06-15 23:43:38.389285
307,96,2ccAkg3,2020-06-15 23:53:40.478248
307,96,2ccAkg3,2020-06-16 00:21:32.950813
307,97,2ccAkg3,2020-06-16 00:33:39.356136
307,94,2ccAkg3,2020-06-16 00:43:41.058979
307,96,2ccAkg3,2020-06-16 00:53:43.573968
307,95,2ccAkg3,2020-06-16 01:08:29.976001
307,94,2ccAkg3,2020-06-16 01:16:27.271438
307,95,2ccAkg3,2020-06-16 01:24:30.670446
307,94,2ccAkg3,2020-06-16 01:33:32.305733
307,93,2ccAkg3,2020-06-16 01:43:36.518323
307,92,2ccAkg3,2020-06-16 01:53:36.455487
307,90,2ccAkg3,2020-06-16 02:08:17.286712
307,91,2ccAkg3,2020-06-16 02:16:18.556346
307,85,2ccAkg3,2020-06-16 02:24:19.298250
307,84,2ccAkg3,2020-06-16 02:33:56.622282
307,82,2ccAkg3,2020-06-16 02:43:54.512840
307,82,2ccAkg3,2020-06-16 02:53:56.427708
307,82,2ccAkg3,2020-06-16 03:08:09.784168
307,83,2ccAkg3,2020-06-16 03:16:08.407118
307,81,2ccAkg3,2020-06-16 03:24:10.102820
307,80,2ccAkg3,2020-06-16 03:33:42.234573
307,79,2ccAkg3,2020-06-16 03:43:43.394609
307,81,2ccAkg3,2020-06-16 03:53:44.989436
307,76,2ccAkg3,2020-06-16 04:08:22.191963
307,77,2ccAkg3,2020-06-16 04:16:33.512967
307,78,2ccAkg3,2020-06-16 04:24:29.347264
307,73,2ccAkg3,2020-06-16 04:33:33.402820
307,73,2ccAkg3,2020-06-16 04:43:33.263788
307,72,2ccAkg3,2020-06-16 04:53:36.564826
307,73,2ccAkg3,2020-06-16 05:07:41.337617
307,75,2ccAkg3,2020-06-16 05:15:46.284507
307,75,2ccAkg3,2020-06-16 05:23:48.062512
307,74,2ccAkg3,2020-06-16 05:33:50.386835
307,72,2ccAkg3,2020-06-16 05:43:32.766840
307,75,2ccAkg3,2020-06-16 05:53:34.154297
307,72,2ccAkg3,2020-06-16 06:08:36.587413
307,77,2ccAkg3,2020-06-16 06:16:36.488015
307,78,2ccAkg3,2020-06-16 06:24:45.535822
307,77,2ccAkg3,2020-06-16 06:33:43.713017
307,77,2ccAkg3,2020-06-16 06:43:40.204308
307,75,2ccAkg3,2020-06-16 06:53:44.914780
307,77,2ccAkg3,2020-06-16 07:07:55.826325
307,78,2ccAkg3,2020-06-16 07:15:54.589699
307,80,2ccAkg3,2020-06-16 07:24:00.320311
307,78,2ccAkg3,2020-06-16 07:33:59.576584
307,77,2ccAkg3,2020-06-16 07:44:06.873013
307,77,2ccAkg3,2020-06-16 07:53:44.314532
307,74,2ccAkg3,2020-06-16 08:08:50.634667
307,74,2ccAkg3,2020-06-16 08:16:51.850418
307,73,2ccAkg3,2020-06-16 08:24:54.346382
307,70,2ccAkg3,2020-06-16 08:33:57.574513
307,72,2ccAkg3,2020-06-16 08:43:59.569038
307,70,2ccAkg3,2020-06-16 08:53:41.217002
307,71,2ccAkg3,2020-06-16 09:08:30.188495
307,74,2ccAkg3,2020-06-16 09:16:14.736280
307,76,2ccAkg3,2020-06-16 09:24:13.378888
307,79,2ccAkg3,2020-06-16 09:33:50.978717
307,79,2ccAkg3,2020-06-16 09:43:56.690178
307,83,2ccAkg3,2020-06-16 09:53:52.813303
307,84,2ccAkg3,2020-06-16 10:08:04.574983
308,87,2ccAkg3,2020-06-16 10:16:05.410405
308,84,2ccAkg3,2020-06-16 10:24:05.334326
308,83,2ccAkg3,2020-06-16 10:33:44.571081
308,85,2ccAkg3,2020-06-16 10:43:47.255058
308,82,2ccAkg3,2020-06-16 10:53:45.406923
308,85,2ccAkg3,2020-06-16 11:07:29.961101
308,86,2ccAkg3,2020-06-16 11:15:26.728093
309,87,2ccAkg3,2020-06-16 11:23:33.099579
309,82,2ccAkg3,2020-06-16 11:33:40.875710
309,86,2ccAkg3,2020-06-16 11:43:31.448774
309,87,2ccAkg3,2020-06-16 11:53:32.469654
309,88,2ccAkg3,2020-06-16 12:10:22.263196
309,89,2ccAkg3,2020-06-16 12:18:19.526100
309,94,2ccAkg3,2020-06-16 12:26:26.656895
309,96,2ccAkg3,2020-06-16 12:34:29.976922
309,97,2ccAkg3,2020-06-16 12:44:02.418733
309,98,2ccAkg3,2020-06-16 12:54:17.153495
309,96,2ccAkg3,2020-06-16 13:07:43.460885
309,102,2ccAkg3,2020-06-16 13:15:45.652461
309,104,2ccAkg3,2020-06-16 13:23:52.932288
309,105,2ccAkg3,2020-06-16 13:33:46.344367
309,105,2ccAkg3,2020-06-16 13:43:50.690802
309,107,2ccAkg3,2020-06-16 13:53:53.289713
309,114,2ccAkg3,2020-06-16 14:32:06.452198
309,117,2ccAkg3,2020-06-16 14:41:09.216636
309,121,2ccAkg3,2020-06-16 14:44:25.798921
309,119,2ccAkg3,2020-06-16 14:53:52.358525
309,111,2ccAkg3,2020-06-16 15:07:55.544756
309,118,2ccAkg3,2020-06-16 15:16:06.459970
309,119,2ccAkg3,2020-06-16 15:24:06.399783
309,117,2ccAkg3,2020-06-16 15:33:40.249406
309,117,2ccAkg3,2020-06-16 15:43:39.260294
309,114,2ccAkg3,2020-06-16 15:53:40.205650
308,108,2ccAkg3,2020-06-16 16:08:30.757000
308,110,2ccAkg3,2020-06-16 16:16:38.990317
308,108,2ccAkg3,2020-06-16 16:24:33.181189
308,104,2ccAkg3,2020-06-16 16:33:39.803825
308,104,2ccAkg3,2020-06-16 16:43:41.392600
308,104,2ccAkg3,2020-06-16 16:53:34.357562
308,106,2ccAkg3,2020-06-16 17:07:48.378321
308,107,2ccAkg3,2020-06-16 17:15:45.214609
